eventid,title,location,district,property_type,price_czk,layout,area_m2,timestamp
fad38c1cf880,Pronájem bytu 3+kk 92 m²,"Vrbenského, Praha - Holešovice",Holešovice,For Rent,47400,3+kk,92,2025-05-26 10:48:16.430661
7342245e15f5,Pronájem bytu 4+1 170 m²,"Vlašská, Praha - Malá Strana",Malá Strana,For Rent,79000,4+1,170,2025-05-26 10:48:16.469914
d0ba09f7b57f,Pronájem bytu 2+kk 59 m²,"Vrbenského, Praha - Holešovice",Holešovice,For Rent,20000,2+kk,59,2025-05-26 10:48:16.518468
1fa7e9733e6c,Pronájem bytu 2+kk 65 m²,"Hostivítova, Praha - Vyšehrad",Vyšehrad,For Rent,34000,2+kk,65,2025-05-26 10:48:16.577466
590323ff8b91,Pronájem bytu 4+1 150 m²,"Dřevná, Praha - Nové Město",Nové Město,For Rent,98000,4+1,150,2025-05-26 10:48:16.602994
b58c977bc240,Pronájem bytu 4+kk 207 m²,"Ibsenova, Praha - Vinohrady",Vinohrady,For Rent,80000,4+kk,207,2025-05-26 10:48:16.623994
a7860292a0df,Prodej bytu 2+kk 55 m²,"Dunovského, Praha - Chodov",Chodov,For Sale,10942000,2+kk,55,2025-05-26 10:48:16.644
d2e8299f443b,Pronájem bytu 2+kk 34 m²,"Belgická, Praha - Vinohrady",Vinohrady,For Rent,24000,2+kk,34,2025-05-26 10:48:16.667993
a1faabc84a98,Prodej bytu 3+kk 67 m²,"Vavřenova, Praha - Braník",Braník,For Sale,6699000,3+kk,67,2025-05-26 10:48:16.691995
03e067daeb9e,Pronájem bytu 2+kk 55 m²,"Kubánské náměstí, Praha - Vršovice",Vršovice,For Rent,22000,2+kk,55,2025-05-26 10:48:16.713130
e853578ee17b,Prodej bytu 3+kk 76 m²,"K Beranovu, Praha - Dolní Chabry",Dolní Chabry,For Sale,12499000,3+kk,76,2025-05-26 10:48:16.737137
da278ecaa1e3,Prodej bytu 2+kk 41 m²,"Podle Kačerova, Praha - Michle",Michle,For Sale,5799000,2+kk,41,2025-05-26 10:48:16.757129
496bcc07ac70,Pronájem bytu 1+kk 33 m²,"Sobí, Praha - Hloubětín",Hloubětín,For Rent,16200,1+kk,33,2025-05-26 10:48:16.829768
